path	top_level	audit_unit	file_kind	status	evidence_refs	cross_refs	notes
.github/workflows/status-page.yml	.github	.github/workflows	config	done	EV-0026;EV-0050;F-1215;F-1216	XFI-0010	Reviewed Cloudflare Pages deploy fallback path and environment/action controls
.gitignore	.gitignore	.gitignore	policy	done	EV-0022;EV-0050		Reviewed secret/runtime/build ignore boundaries
.gitleaks.toml	.gitleaks.toml	.gitleaks.toml	config	done	EV-0015;EV-0050		Reviewed allowlists and local scan result; no new secret-leak finding
.golangci.yml	.golangci.yml	.golangci.yml	config	done	EV-0013;EV-0050		Reviewed linter set/exclusions; no standalone finding beyond existing verify gaps
.spectral.yaml	.spectral.yaml	.spectral.yaml	config	done	EV-0008;EV-0050		Reviewed OpenAPI spectral baseline
AGENTS.md	AGENTS.md	AGENTS.md	documentation	todo			cold audit pending
CHANGELOG.md	CHANGELOG.md	CHANGELOG.md	documentation	todo			cold audit pending
CLAUDE.md	CLAUDE.md	CLAUDE.md	documentation	todo			cold audit pending
CODEOWNERS	CODEOWNERS	CODEOWNERS	policy	done	EV-0025;EV-0026;EV-0050;F-1214	XFI-0010	Reviewed ownership policy; hosted branch protection does not enforce it
CODE_OF_CONDUCT.md	CODE_OF_CONDUCT.md	CODE_OF_CONDUCT.md	documentation	todo			cold audit pending
CONTRIBUTING.md	CONTRIBUTING.md	CONTRIBUTING.md	documentation	done	EV-0026;EV-0050;F-1214;F-1231	XFI-0010;XFI-0023	Reviewed local policy claims against hosted controls
LICENSE	LICENSE	LICENSE	unknown	todo			cold audit pending
Makefile	Makefile	Makefile	unknown	in_progress	EV-0013;EV-0082;F-1206;F-1252	XFI-0044	Reviewed verify/launch-readiness split and absence of the documented `verify-cross-region` target
README.md	README.md	README.md	documentation	todo			cold audit pending
SECURITY.md	SECURITY.md	SECURITY.md	documentation	done	EV-0050;EV-0051;F-1207		Reviewed disclosure/dependency-security context; dependency alerts disabled separately tracked
VERSIONS.md	VERSIONS.md	VERSIONS.md	documentation	todo			cold audit pending
cmd/ratesengine-aggregator/change_summary.go	cmd	cmd/ratesengine-aggregator	runtime	done	EV-0055		Reviewed storage-neutral adapter boundary for change summaries; no standalone finding
cmd/ratesengine-aggregator/contribution_sink.go	cmd	cmd/ratesengine-aggregator	runtime	done	EV-0055,EV-0060	XFI-0034	Reviewed contribution sink adapter and batch forwarding; F-1242 records that live writes omit `volume_usd`.
cmd/ratesengine-aggregator/main.go	cmd	cmd/ratesengine-aggregator	runtime	done	EV-0024;EV-0047;EV-0055;F-1213;F-1236	XFI-0009;XFI-0028	Reviewed aggregation, stablecoin/min-volume, Redis/cache, supply refresher, and timers
cmd/ratesengine-aggregator/main_test.go	cmd	cmd/ratesengine-aggregator	test	done	EV-0052;EV-0055		Command package tests pass; coverage tied to main wiring
cmd/ratesengine-api/main.go	cmd	cmd/ratesengine-api	runtime	done	EV-0038;EV-0053;EV-0054;EV-0055;EV-0069;EV-0073;EV-0076;EV-0094;EV-0095;F-1217;F-1219;F-1228;F-1238;F-1245;F-1247;F-1249;F-1258;F-1259	XFI-0011;XFI-0013;XFI-0020;XFI-0030;XFI-0037;XFI-0039;XFI-0041;XFI-0050;XFI-0051	Reviewed startup wiring, auth/billing seams, HTTP timeouts, Redis optionality, webhook worker/producer coupling, and usage-counter optionality/docs drift
cmd/ratesengine-api/main_test.go	cmd	cmd/ratesengine-api	test	done	EV-0052;EV-0055		Command package tests pass; startup/test seams reviewed
cmd/ratesengine-indexer/main.go	cmd	cmd/ratesengine-indexer	runtime	done	EV-0048;EV-0055;EV-0080;F-1237;F-1251	XFI-0029;XFI-0043	Reviewed connector wiring, source startup, CMC identity propagation, cursor/observer hooks, and FX-derived USD-volume resolver wiring
cmd/ratesengine-indexer/main_test.go	cmd	cmd/ratesengine-indexer	test	done	EV-0052;EV-0055		Command package tests pass; indexer wiring coverage reviewed
cmd/ratesengine-migrate/main.go	cmd	cmd/ratesengine-migrate	runtime	done	EV-0037;EV-0055;F-1227	XFI-0019	Reviewed migration source defaults, status/up/down semantics, and Docker packaging interaction
cmd/ratesengine-ops/backfill.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0040;EV-0044;EV-0055;F-1230;F-1233	XFI-0022;XFI-0025	Reviewed backfill range planning, source gates, cursor semantics, and historical coverage interactions
cmd/ratesengine-ops/backfill_test.go	cmd	cmd/ratesengine-ops	test	done	EV-0052;EV-0055		Reviewed backfill flag/source-gate/range tests
cmd/ratesengine-ops/cross_region_check.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0009;EV-0055		Reviewed region comparison, query construction, field comparison, and pre-R2 no-op behavior
cmd/ratesengine-ops/cross_region_check_test.go	cmd	cmd/ratesengine-ops	test	done	EV-0052;EV-0055		Reviewed cross-region agreement/divergence/fetch-error test coverage
cmd/ratesengine-ops/cross_region_monitor.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0009;EV-0055		Reviewed monitor exporter, health semantics, and single-region startup behavior
cmd/ratesengine-ops/cross_region_monitor_test.go	cmd	cmd/ratesengine-ops	test	done	EV-0052;EV-0055		Reviewed Prometheus outcome/fetch-error/divergence tests
cmd/ratesengine-ops/discovery.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0055		Reviewed discovered-asset list command, client-side filtering, and output shape
cmd/ratesengine-ops/hubble_check.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0044;EV-0055;F-1233	XFI-0025	Reviewed SDEX-vs-Hubble count/amount comparison and BigQuery parameter binding
cmd/ratesengine-ops/hubble_check_test.go	cmd	cmd/ratesengine-ops	test	done	EV-0052;EV-0055		Reviewed count/stat diff tests, tolerance behavior, and validation tests
cmd/ratesengine-ops/hubble_soroban_events.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0055		Reviewed Soroban event-count primitive, BigQuery parameters, topic filters, and output modes
cmd/ratesengine-ops/hubble_soroban_events_test.go	cmd	cmd/ratesengine-ops	test	done	EV-0052;EV-0055		Reviewed SQL-generation and flag-validation tests
cmd/ratesengine-ops/main.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0055;F-1239	XFI-0031	Reviewed ops command dispatcher plus archive/WASM commands; progress-zero panic tracked
cmd/ratesengine-ops/mint_key.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0053;EV-0055;F-1219	XFI-0013	Reviewed Redis key bootstrap path and billing/key-source split interaction
cmd/ratesengine-ops/seed_soroswap_pairs.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0055		Reviewed Soroswap factory seeding, RPC fallback, and pair upsert hook
cmd/ratesengine-ops/sep1_refresh.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0055		Reviewed issuer SEP-1 refresh loop, resolver boundary, and dry-run/write behavior
cmd/ratesengine-ops/supply.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0047;EV-0055;F-1236	XFI-0028	Reviewed supply snapshot/audit commands and component freshness interaction
cmd/ratesengine-ops/upgrade_key.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0053;EV-0055;F-1219	XFI-0013	Reviewed Redis-only key upgrade path and billing/platform split interaction
cmd/ratesengine-ops/verify_archive_chunks.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0055		Reviewed archive verification chunks, boundary stitching, checkpoint checks, and metrics server
cmd/ratesengine-ops/verify_archive_chunks_integration_test.go	cmd	cmd/ratesengine-ops	test	done	EV-0052;EV-0055		Reviewed filesystem-backed parallel archive verification integration test
cmd/ratesengine-ops/verify_archive_chunks_test.go	cmd	cmd/ratesengine-ops	test	done	EV-0052;EV-0055		Reviewed split/stitch/resume-hash tests
cmd/ratesengine-ops/wasm_extract.go	cmd	cmd/ratesengine-ops	runtime	done	EV-0055;F-1239	XFI-0031	Reviewed Galexie WASM extraction worker path; progress-zero panic tracked
cmd/ratesengine-ops/wasm_extract_test.go	cmd	cmd/ratesengine-ops	test	done	EV-0052;EV-0055		Reviewed WASM code extraction change-type tests; missing progress-zero coverage tracked
cmd/ratesengine-ops/wasm_history_test.go	cmd	cmd/ratesengine-ops	test	done	EV-0052;EV-0055		Reviewed WASM transition/storage/code-upload/merge tests; missing progress-zero coverage tracked
cmd/ratesengine-sla-probe/main.go	cmd	cmd/ratesengine-sla-probe	runtime	done	EV-0020;EV-0055	XFI-0002	Reviewed endpoint construction, auth header, observed_at freshness, and report verdict logic
cmd/ratesengine-sla-probe/main_test.go	cmd	cmd/ratesengine-sla-probe	test	done	EV-0052;EV-0055		Reviewed SLA latency/availability/freshness/static endpoint tests
cmd/ratesengine-sla-probe/textfile.go	cmd	cmd/ratesengine-sla-probe	runtime	done	EV-0055		Reviewed Prometheus textfile output, pass/fail timestamp behavior, and atomic write
cmd/ratesengine-sla-probe/textfile_test.go	cmd	cmd/ratesengine-sla-probe	test	done	EV-0052;EV-0055		Reviewed textfile metric ordering/pass/fail/atomic-write tests
commitlint.config.js	commitlint.config.js	commitlint.config.js	config	done	EV-0050		Reviewed commit style policy config; enforcement depends on broader GitHub controls
configs/alertmanager/README.md	configs	configs/alertmanager	documentation	todo			cold audit pending
configs/alertmanager/alertmanager.r1.yml	configs	configs/alertmanager	config	todo			cold audit pending
configs/alertmanager/apply.sh	configs	configs/alertmanager	script	todo			cold audit pending
configs/ansible/README.md	configs	configs/ansible	documentation	todo			cold audit pending
configs/ansible/ansible.cfg	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/inventory/r1.example.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/inventory/r2.example.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/inventory/r3.example.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/playbooks/archival-node.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/playbooks/deploy-binary.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/playbooks/monitoring.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/requirements.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/defaults/main.yml	configs	configs/ansible	config	in_progress	XFI-0001,F-1201		Reviewed firewall intended public/internal ports
configs/ansible/roles/archival-node/files/galexie-append.sh	configs	configs/ansible	script	todo			cold audit pending
configs/ansible/roles/archival-node/files/galexie-archive-fill.sh	configs	configs/ansible	script	todo			cold audit pending
configs/ansible/roles/archival-node/files/galexie-backfill-status.sh	configs	configs/ansible	script	todo			cold audit pending
configs/ansible/roles/archival-node/files/node-healthcheck.sh	configs	configs/ansible	script	todo			cold audit pending
configs/ansible/roles/archival-node/handlers/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/01-preflight.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/02-kernel.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/03-zfs.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/04-users.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/05-postgres.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/06-stellar-core.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/07-galexie.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/08-stellar-rpc.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/09-minio.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/10-observability.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/11-firewall.yml	configs	configs/ansible	config	in_progress	XFI-0001,F-1201		Reviewed nftables/UFW service contract
configs/ansible/roles/archival-node/tasks/12-hardening.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/13-healthcheck.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/14-ratesengine-services.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/15-log-discipline.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/tasks/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/archival-node/templates/galexie.toml.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/minio.env.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/nftables.conf.j2	configs	configs/ansible	unknown	in_progress	XFI-0001,F-1201		Reviewed default-deny and internal CIDR contract
configs/ansible/roles/archival-node/templates/pg_hba.conf.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/postgresql.conf.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/ratesengine.toml.j2	configs	configs/ansible	unknown	done	EV-0083;F-1253	XFI-0045	Reviewed rendered storage/client Redis settings against ACL-lockdown server template
configs/ansible/roles/archival-node/templates/sshd_config.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/stellar-core.cfg.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/stellar-rpc.cfg.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/systemd/galexie.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/systemd/minio.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/systemd/node-healthcheck.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/systemd/node-healthcheck.timer.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/systemd/ratesengine-aggregator.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/systemd/ratesengine-indexer.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/systemd/stellar-core.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/archival-node/templates/systemd/stellar-rpc.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/haproxy/README.md	configs	configs/ansible	documentation	todo			cold audit pending
configs/ansible/roles/haproxy/defaults/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/haproxy/handlers/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/haproxy/meta/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/haproxy/tasks/01-preflight.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/haproxy/tasks/02-install.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/haproxy/tasks/03-haproxy-configure.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/haproxy/tasks/04-keepalived-configure.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/haproxy/tasks/05-systemd.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/haproxy/tasks/06-firewall.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/haproxy/tasks/07-monitoring.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/haproxy/tasks/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/haproxy/templates/haproxy-systemd-override.conf.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/haproxy/templates/haproxy.cfg.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/haproxy/templates/keepalived.conf.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/loki/README.md	configs	configs/ansible	documentation	todo			cold audit pending
configs/ansible/roles/loki/defaults/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/handlers/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/meta/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/tasks/agent-01-install.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/tasks/agent-02-configure.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/tasks/agent-03-systemd.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/tasks/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/tasks/server-01-preflight.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/tasks/server-02-install.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/tasks/server-03-configure.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/tasks/server-04-systemd.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/tasks/server-05-firewall.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/loki/templates/loki-config.yaml.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/loki/templates/loki.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/loki/templates/promtail-config.yaml.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/loki/templates/promtail.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/patroni/README.md	configs	configs/ansible	documentation	todo			cold audit pending
configs/ansible/roles/patroni/defaults/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/handlers/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/meta/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/01-preflight.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/02-etcd-install.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/03-etcd-configure.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/04-etcd-systemd.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/05-patroni-install.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/06-patroni-configure.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/07-patroni-systemd.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/08-patroni-bootstrap.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/09-patroni-join.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/10-firewall.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/11-monitoring.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/tasks/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/patroni/templates/etcd.conf.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/patroni/templates/etcd.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/patroni/templates/patroni.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/patroni/templates/patroni.yml.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/prometheus/README.md	configs	configs/ansible	documentation	todo			cold audit pending
configs/ansible/roles/prometheus/defaults/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/prometheus/handlers/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/prometheus/meta/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/prometheus/tasks/01-preflight.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/prometheus/tasks/02-install.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/prometheus/tasks/03-prometheus-configure.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/prometheus/tasks/04-alertmanager-configure.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/prometheus/tasks/05-systemd.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/prometheus/tasks/06-firewall.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/prometheus/tasks/07-monitoring.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/prometheus/tasks/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/prometheus/templates/alertmanager.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/prometheus/templates/alertmanager.yml.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/prometheus/templates/prometheus.service.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/prometheus/templates/prometheus.yml.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/redis-sentinel/README.md	configs	configs/ansible	documentation	todo			cold audit pending
configs/ansible/roles/redis-sentinel/defaults/main.yml	configs	configs/ansible	config	done	EV-0083;F-1253	XFI-0045	Reviewed ACL-lockdown toggle semantics and rollout coupling
configs/ansible/roles/redis-sentinel/handlers/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/redis-sentinel/meta/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/redis-sentinel/tasks/01-preflight.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/redis-sentinel/tasks/02-install.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/redis-sentinel/tasks/03-redis-configure.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/redis-sentinel/tasks/04-sentinel-configure.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/redis-sentinel/tasks/05-systemd.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/redis-sentinel/tasks/06-firewall.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/redis-sentinel/tasks/07-monitoring.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/redis-sentinel/tasks/main.yml	configs	configs/ansible	config	todo			cold audit pending
configs/ansible/roles/redis-sentinel/templates/redis-systemd-override.conf.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/redis-sentinel/templates/redis.conf.j2	configs	configs/ansible	unknown	done	EV-0083;F-1253	XFI-0045	Reviewed Redis server-side ACL-file activation path
configs/ansible/roles/redis-sentinel/templates/sentinel.conf.j2	configs	configs/ansible	unknown	todo			cold audit pending
configs/ansible/roles/redis-sentinel/templates/users.acl.j2	configs	configs/ansible	unknown	done	EV-0083;EV-0084;F-1253;F-1254	XFI-0045;XFI-0046	Reviewed default-user shutdown, named application ACL user contract, and ACL keyspace allow-list drift
configs/ansible/tasks/deploy-one-binary.yml	configs	configs/ansible	config	todo			cold audit pending
configs/audit/README.md	configs	configs/audit	documentation	todo			cold audit pending
configs/audit/wasm-walk-contracts.yaml	configs	configs/audit	config	todo			cold audit pending
configs/caddy/Caddyfile.api	configs	configs/caddy	unknown	todo			cold audit pending
configs/caddy/README.md	configs	configs/caddy	documentation	todo			cold audit pending
configs/example.toml	configs	configs/example.toml	config	in_progress	EV-0083;F-1253	XFI-0045	Reviewed Redis ACL username omission in example config; broader config-surface review remains open
configs/healthchecks/README.md	configs	configs/healthchecks	documentation	todo			cold audit pending
configs/healthchecks/heartbeat.sh	configs	configs/healthchecks	script	todo			cold audit pending
configs/healthchecks/install.sh	configs	configs/healthchecks	script	todo			cold audit pending
configs/healthchecks/ratesengine-heartbeat@.service	configs	configs/healthchecks	unknown	todo			cold audit pending
configs/healthchecks/ratesengine-heartbeat@.timer	configs	configs/healthchecks	unknown	todo			cold audit pending
configs/healthchecks/ratesengine-sla-probe.service	configs	configs/healthchecks	unknown	todo			cold audit pending
configs/healthchecks/ratesengine-sla-probe.timer	configs	configs/healthchecks	unknown	todo			cold audit pending
configs/healthchecks/ratesengine-smoke.service	configs	configs/healthchecks	unknown	todo			cold audit pending
configs/healthchecks/ratesengine-smoke.timer	configs	configs/healthchecks	unknown	todo			cold audit pending
configs/healthchecks/sla-probe.sh	configs	configs/healthchecks	script	todo			cold audit pending
configs/healthchecks/smoke.sh	configs	configs/healthchecks	script	todo			cold audit pending
configs/loki/README.md	configs	configs/loki	documentation	todo			cold audit pending
configs/loki/loki.r1.yml	configs	configs/loki	config	todo			cold audit pending
configs/loki/promtail.r1.yml	configs	configs/loki	config	todo			cold audit pending
configs/prometheus/README.md	configs	configs/prometheus	documentation	todo			cold audit pending
configs/prometheus/prometheus.r1.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/README.md	configs	configs/prometheus	documentation	todo			cold audit pending
configs/prometheus/rules.r1/aggregator.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/anomaly.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/api.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/archive-completeness.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/cache.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/divergence.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/external-pollers.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/infra.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/ingestion.yml	configs	configs/prometheus	config	todo			cold audit pending
